Country,Date,Sentiment Score,Positive,Negative
JP,2020-06-20,-0.00238095242857143,5,2
US,2020-06-20,0.14344722371695184,535,108
IE,2020-06-20,0.10843885278571427,11,3
IT,2020-06-20,0.1411307932352941,15,2
ZA,2020-06-20,0.20419178551851852,24,3
PH,2020-06-20,0.12054106110714287,24,4
SA,2020-06-20,-0.0577777778,2,3
ID,2020-06-20,0.1741536606842105,18,1
ES,2020-06-20,-0.048295454571428566,9,5
ZW,2020-06-22,0.022222222333333333,2,1
IT,2020-06-22,0.12494598766666669,6,3
IE,2020-06-22,0.14431630291666667,11,1
TH,2020-06-22,0.13963594266666665,5,1
BE,2020-06-22,-0.058333333499999994,1,1
PH,2020-06-22,0.20121569397058822,29,5
SA,2020-06-22,0.05908639950000002,4,2
CO,2020-06-22,-0.021875,1,1
NL,2020-06-22,0.135349026,4,2
NP,2020-06-22,-0.01666666650000001,1,1
BR,2020-06-22,-0.1660714285,2,2
ZA,2020-06-22,0.1354706245714286,28,7
US,2020-06-22,0.15745636678911573,507,81
UG,2020-06-22,0.08240740750000002,4,2
DE,2020-06-22,0.0278814935,6,2
ES,2020-06-22,0.0022964014999999963,7,1
ID,2020-06-22,0.16551106280952382,20,1
NG,2020-06-22,0.11452547116129032,25,6
NZ,2020-06-22,0.3555555556666667,2,1
CA,2020-06-22,0.11810877535294123,129,24
AE,2020-06-22,0.13981481477777777,8,1
FR,2020-06-22,0.0859375,1,1
SG,2020-06-22,0.05844696972727273,10,1
IN,2020-06-22,0.1337450597333333,81,9
AU,2020-06-22,0.18197104979166664,22,2
AT,2020-06-22,0.10667508416666667,5,1
GB,2020-06-22,0.15413101813503646,238,36
KE,2020-06-24,0.027083333250000008,3,1
CA,2020-06-24,0.10109898658273384,117,22
BR,2020-06-24,-0.1,3,1
NG,2020-06-24,0.1125985504090909,18,4
AU,2020-06-24,0.06868794841666667,15,9
PH,2020-06-24,0.17120031090476187,20,1
QA,2020-06-24,-0.0967261905,2,2
JP,2020-06-24,0.07291666675,3,1
GT,2020-06-24,-0.009444444333333333,2,1
ES,2020-06-24,0.08424479162499998,6,2
HU,2020-06-24,0.041952381000000004,1,1
FI,2020-06-24,-0.04924242400000001,1,1
GR,2020-06-24,0.24583333333333335,2,1
DE,2020-06-24,0.0921875,7,1
ID,2020-06-24,0.15819061521052635,16,3
IE,2020-06-24,0.24150805666666664,11,4
GH,2020-06-24,0.11534090899999999,3,1
IT,2020-06-24,0.0313589015,5,3
US,2020-06-24,0.14241362711962607,456,79
GB,2020-06-24,0.17751957264308685,270,41
ZA,2020-06-24,0.20566219743243236,32,5
IN,2020-06-24,0.17738732126804127,89,8
SG,2020-06-25,0.009271969699999999,8,2
ZA,2020-06-25,0.10184266844117648,27,7
AU,2020-06-25,0.15995036667741935,27,4
PH,2020-06-25,0.21212061083333333,22,2
DE,2020-06-25,0.12835185933333335,10,2
US,2020-06-25,0.13342232767973844,520,92
CA,2020-06-25,0.11150513410236221,107,20
IT,2020-06-25,0.009687500000000002,6,2
AE,2020-06-25,0.258674558,9,1
NG,2020-06-25,0.15361761554545456,27,6
IE,2020-06-25,0.08598484845454545,10,1
TH,2020-06-25,0.050796656999999995,4,2
MX,2020-06-25,0.20646745233333333,7,2
FR,2020-06-25,0.1760648148888889,8,1
PL,2020-06-25,0.05671717166666666,10,5
MY,2020-06-25,0.18198242175,3,1
ES,2020-06-25,0.21494859300000002,10,1
BD,2020-06-25,-0.1345238095,1,3
KE,2020-06-25,0.1162157285,5,1
NL,2020-06-25,0.16996527775,7,1
CN,2020-06-25,0.061408729999999995,2,1
IN,2020-06-25,0.14913838155,73,7
GB,2020-06-25,0.15728129596969703,243,54
KR,2020-06-25,-0.11607142849999999,1,1
CA,2020-06-27,0.13620171360144928,122,16
IN,2020-06-27,0.17138765552525254,91,8
GH,2020-06-27,-0.2387073864,2,3
US,2020-06-27,0.10620503225710898,613,231
PH,2020-06-27,0.10610329483333335,26,4
GB,2020-06-27,0.11794114212499994,235,77
ZA,2020-06-27,0.2301498784074074,24,3
ID,2020-06-27,0.05221346114285714,5,2
SG,2020-06-27,0.05179208750000001,6,4
PL,2020-06-27,-0.0009259260000000001,1,1
SE,2020-06-27,0.0237012985,1,1
CO,2020-06-27,-0.04444444433333333,2,1
ES,2020-06-27,0.03450371071428572,4,3
AU,2020-06-27,0.20809509151999997,24,1
DE,2020-06-27,0.0014756944166666637,10,2
IT,2020-06-27,0.18127480149999997,11,1
AE,2020-06-27,0.1974305555,9,1
NG,2020-06-27,0.21126461054838705,30,1
MX,2020-06-27,0.002083333250000004,7,1
UG,2020-06-27,0.064520202,2,1
NP,2020-06-27,0.10833333333333332,2,1
IE,2020-06-27,0.1700609561764706,14,3
GR,2020-06-27,0.186111111,2,1
PK,2020-06-27,0.25851893925,3,1
ID,2020-06-28,0.19168470421428574,10,4
DE,2020-06-28,0.0330681818,8,2
CA,2020-06-28,0.13240674199056598,92,14
DK,2020-06-28,0.125,1,1
GH,2020-06-28,0.155809771875,7,1
IN,2020-06-28,0.16043894298749994,69,11
KE,2020-06-28,-0.24074074066666665,2,1
BR,2020-06-28,-0.015104166666666667,2,1
DO,2020-06-28,-0.01875,2,1
SG,2020-06-28,0.18930683090909095,10,1
PK,2020-06-28,0.06104447233333333,5,1
IE,2020-06-28,0.1935123291764706,15,2
JP,2020-06-28,0.2929004328571429,6,1
FR,2020-06-28,-0.022787878799999987,3,2
SA,2020-06-28,0.14833333325,3,1
PH,2020-06-28,0.1532444407692308,34,5
US,2020-06-28,0.1388853433576643,470,78
NO,2020-06-28,0.036060606,2,1
ZA,2020-06-28,0.09539375229629628,24,3
IT,2020-06-28,0.17399350642857142,6,1
NG,2020-06-28,0.13299057903448275,26,3
GB,2020-06-28,0.13854073771777003,237,50
MX,2020-06-28,0.04303030299999999,3,2
GR,2020-06-28,0.19661458325,2,2
JM,2020-06-28,0.06765151533333331,2,1
MC,2020-06-28,-0.012784091000000004,1,3
AU,2020-06-28,0.271602886,23,2
MY,2020-06-28,0.17939709587500002,6,2
MY,2020-06-29,0.1578319721818182,9,2
CN,2020-06-29,-0.06966666666666665,4,2
NG,2020-06-29,0.2457879576666667,44,4
KE,2020-06-29,0.1987575756,3,2
AR,2020-06-29,-0.097222222,1,1
GB,2020-06-29,0.14928830052595154,249,40
PL,2020-06-29,-0.108333333375,5,3
PH,2020-06-29,0.10469576718518517,21,6
AU,2020-06-29,0.15877374937500002,23,1
IE,2020-06-29,0.11378656526086957,17,6
ZA,2020-06-29,0.21297412899999996,26,2
ES,2020-06-29,0.027430555666666665,5,1
IN,2020-06-29,0.1482304160543478,81,11
US,2020-06-29,0.14347945205460227,545,96
PK,2020-06-29,0.0202038238,4,1
CO,2020-06-29,-0.012784091000000001,1,1
MX,2020-06-29,0.08466961283333334,10,2
AE,2020-06-29,0.14950396825,7,1
CA,2020-06-29,0.12467315291999999,108,17
SG,2020-06-29,0.289650974,6,1
NL,2020-06-29,-0.236111111,1,2
DE,2020-06-29,-0.11359098812499999,5,3
SA,2020-06-30,0.049999999999999996,2,1
PL,2020-06-30,0.14743589738461538,12,1
AU,2020-06-30,0.11402057617777779,36,9
MY,2020-06-30,0.09211945664285714,9,5
IT,2020-06-30,0.10941043085714286,5,2
IE,2020-06-30,0.08529053274999998,7,5
SG,2020-06-30,0.04673295450000001,7,1
MX,2020-06-30,0.11788194437499999,7,1
CA,2020-06-30,0.08847931639843754,108,20
NG,2020-06-30,0.1077662125,29,5
AE,2020-06-30,0.04996843425,9,3
NL,2020-06-30,0.16944444449999999,5,1
DE,2020-06-30,0.079443242,6,1
ES,2020-06-30,0.08218217324999999,6,2
US,2020-06-30,0.14523227868181812,533,83
BR,2020-06-30,0.18166666666666667,2,1
IN,2020-06-30,0.1965478933164557,76,3
ZA,2020-06-30,0.12313689340625003,28,4
KE,2020-06-30,0.09141414150000002,7,1
PH,2020-06-30,0.1683359456206896,26,3
CN,2020-06-30,0.04606060599999999,4,1
GB,2020-06-30,0.1190025285464286,226,54
GR,2020-06-30,0.06597222233333333,1,2
BE,2020-06-30,-0.065,3,2
KW,2020-07-01,0.02708333333333333,2,1
MY,2020-07-01,0.07655573591666666,11,1
AR,2020-07-01,0.008333333499999998,1,1
PK,2020-07-01,-0.4392857142857142,1,6
HK,2020-07-01,-0.020235690333333334,2,1
ES,2020-07-01,0.23071379381818183,10,1
SG,2020-07-01,0.137037037,5,1
AU,2020-07-01,0.10974329938888888,44,10
VE,2020-07-01,0.09398148133333334,1,2
AE,2020-07-01,0.2648144712857143,6,1
KR,2020-07-01,0.082638889,2,2
PH,2020-07-01,0.09657994228000001,20,5
JM,2020-07-01,-0.076388889,1,2
GB,2020-07-01,0.15675888782594927,269,47
CA,2020-07-01,0.24355593711570253,105,16
ZA,2020-07-01,0.16371710712244902,41,8
PG,2020-07-01,-0.0125,1,1
DE,2020-07-01,0.0009956709999999985,10,1
ID,2020-07-01,0.08249242420000001,14,1
US,2020-07-01,0.15040785658155065,641,107
MA,2020-07-01,-0.125,1,1
IN,2020-07-01,0.1790600299212599,115,12
BD,2020-07-01,-0.125,2,2
IE,2020-07-01,0.08244245166666667,18,3
NG,2020-07-01,0.23126061035294113,47,4
IT,2020-07-01,0.11104338836363636,10,1
MX,2020-07-01,-0.047120410333333335,5,4
FR,2020-07-01,0.09886363599999998,1,1
MY,2020-07-02,0.06635551945454544,9,2
IN,2020-07-02,0.14398230607142856,64,6
ET,2020-07-02,0.050757575500000006,1,1
KE,2020-07-02,0.10978125000000001,7,1
UG,2020-07-02,-0.09999999999999998,2,1
AU,2020-07-02,0.18487415560869563,21,2
ES,2020-07-02,-0.008686868600000003,3,2
AT,2020-07-02,-0.0354166665,1,1
CH,2020-07-02,0.108864796,6,1
ZA,2020-07-02,0.1152973415384615,20,6
PH,2020-07-02,0.19603745786666668,13,2
CA,2020-07-02,0.12468911467241374,94,22
MX,2020-07-02,0.20852122399999998,4,2
IE,2020-07-02,0.23154300347058823,15,2
IT,2020-07-02,0.1795767195,5,1
GB,2020-07-02,0.12280954323278688,257,48
OM,2020-07-02,0.056249999999999994,1,1
GR,2020-07-02,0.4335858586666666,5,1
AE,2020-07-02,0.13333333333333333,5,1
GH,2020-07-02,0.0875,3,1
US,2020-07-02,0.12969981703040542,495,97
SG,2020-07-02,0.12543181809999998,8,2
NG,2020-07-02,0.14219802939999998,18,2
BR,2020-07-02,-0.097222222,1,1
RU,2020-07-04,-0.2606060605,1,1
CA,2020-07-04,0.11117904536690648,121,18
ZA,2020-07-04,0.1359583641219512,36,5
ID,2020-07-04,0.17236914599999997,10,1
US,2020-07-04,0.20056397355269334,747,107
DE,2020-07-04,0.15624378711111112,8,1
IN,2020-07-04,0.16506359710679608,87,16
NG,2020-07-04,0.13882840945454547,28,5
CO,2020-07-04,-0.15972222233333333,1,2
PH,2020-07-04,0.2573981190344828,28,1
AE,2020-07-04,0.22114598366666666,8,1
SG,2020-07-04,0.033333333333333326,2,1
PK,2020-07-04,0.048229166750000003,2,2
HK,2020-07-04,0.1733333335,1,1
GR,2020-07-04,0.1555555555,1,1
CR,2020-07-04,-0.2,1,1
GH,2020-07-04,0.1908333334,4,1
GB,2020-07-04,0.17036320037168157,397,55
TH,2020-07-04,0.09443181812500001,7,1
AU,2020-07-04,0.12668273431578947,34,4
IE,2020-07-04,0.20361712366666665,13,2
MX,2020-07-04,0.06878945708333332,10,2
PL,2020-07-04,0.06425796415384614,11,2
NL,2020-07-04,0.05833333325000001,3,1
JP,2020-07-04,-0.010273568999999998,5,4
TT,2020-07-04,0.09999999999999998,2,1
JM,2020-07-04,0.06658163275000001,3,1
IT,2020-07-04,0.0364810605,9,1
CA,2020-07-07,0.09870410854629633,91,17
MY,2020-07-07,0.002607041285714282,6,1
ES,2020-07-07,-0.071171875,4,1
ID,2020-07-07,0.079431818125,7,1
MX,2020-07-07,0.18277674700000004,6,1
IE,2020-07-07,0.18619760668750002,14,2
UG,2020-07-07,-0.019212963,1,1
AU,2020-07-07,0.11748764931944448,58,14
TH,2020-07-07,0.18125,2,1
JP,2020-07-07,0.23356481483333336,5,1
PH,2020-07-07,0.05798658011999999,19,6
GB,2020-07-07,0.15064519712790703,217,41
NG,2020-07-07,0.11776402417857144,23,5
IN,2020-07-07,0.16857614272499996,65,15
CO,2020-07-07,-0.0125,1,1
LS,2020-07-07,-0.022916666500000002,1,1
ZA,2020-07-07,0.19921135955555552,24,3
US,2020-07-07,0.1456570519254302,430,93
NL,2020-07-07,-0.025,1,1
BR,2020-07-07,0.048030302999999996,3,1
AR,2020-07-08,-0.03333333333333333,2,1
AU,2020-07-08,0.09066179508139534,70,16
KW,2020-07-08,-0.018055555666666667,2,1
SG,2020-07-08,0.1925277778,8,2
PK,2020-07-08,0.2733333334,4,1
IE,2020-07-08,0.23227416361111108,16,2
ZA,2020-07-08,0.19356433117391306,41,5
AE,2020-07-08,0.2187122903,8,2
GB,2020-07-08,0.1800123554695653,203,27
IT,2020-07-08,0.12679924241666665,11,1
MX,2020-07-08,0.042897727166666656,5,1
NZ,2020-07-08,0.144507576,1,1
NG,2020-07-08,0.18333522295238097,17,4
US,2020-07-08,0.12580207146890757,483,112
PH,2020-07-08,0.10240202507692306,25,1
CA,2020-07-08,0.14311159335106385,87,7
MY,2020-07-08,0.1742655725,5,1
ID,2020-07-08,0.07451178450000001,5,1
GR,2020-07-08,-0.055555555666666666,2,1
KE,2020-07-08,-0.0966145834,2,3
IN,2020-07-08,0.13072514292307696,64,14
NP,2020-07-08,-0.05,1,1
NL,2020-07-09,0.0550042087,7,3
FR,2020-07-09,0.16828703683333335,5,1
ES,2020-07-09,0.17679670587499996,7,1
GB,2020-07-09,0.17014531245051195,253,40
PH,2020-07-09,0.12695065194594593,28,9
MX,2020-07-09,-0.05891895140000001,3,2
KE,2020-07-09,-0.00034722233333333435,2,1
ZA,2020-07-09,0.147376443,39,5
PL,2020-07-09,-0.0002840910000000002,7,1
US,2020-07-09,0.09733358054275094,578,229
AU,2020-07-09,0.14794803874,46,4
SA,2020-07-09,-0.05555555566666667,1,2
CA,2020-07-09,0.12515759222147652,129,20
IT,2020-07-09,0.19585714279999994,4,1
SG,2020-07-09,0.20839002257142858,5,2
IN,2020-07-09,0.1945157755890411,66,7
AE,2020-07-09,0.13463203457142855,6,1
BR,2020-07-09,-0.0062500000000000056,3,1
NG,2020-07-09,0.2908200899736843,35,3
KE,2020-07-10,0.0779885915,3,1
JP,2020-07-10,0.008415404000000008,3,1
FR,2020-07-10,0.28125,1,1
NG,2020-07-10,0.05577801825925926,19,8
AU,2020-07-10,0.15852396959183673,44,5
IN,2020-07-10,0.18198491211764706,78,7
IE,2020-07-10,0.07709134991666666,9,3
SG,2020-07-10,0.20862037039999998,8,2
NL,2020-07-10,0.12738095249999998,3,1
GB,2020-07-10,0.18776341437152771,249,39
ZA,2020-07-10,0.16810579155263158,36,2
TH,2020-07-10,-0.02777777766666667,2,1
US,2020-07-10,0.14951398141194025,565,105
CA,2020-07-10,0.14857007743220343,102,16
MX,2020-07-10,0.13926567266666667,7,2
SA,2020-07-10,0.012499999999999997,1,1
CN,2020-07-10,-0.0911458335,1,1
CO,2020-07-10,-0.075,1,1
NZ,2020-07-10,0.15727543266666666,2,1
ES,2020-07-11,0.23939393936363637,10,1
NP,2020-07-11,0.06909722233333333,2,1
AE,2020-07-11,0.11211891636363637,7,4
CA,2020-07-11,0.12545872405769232,89,15
PT,2020-07-11,-0.006818182000000006,1,1
NG,2020-07-11,0.116107942,20,4
AU,2020-07-11,0.15457431158,41,9
PK,2020-07-11,-0.13333333325,2,2
IN,2020-07-11,0.13332043241818176,95,15
BD,2020-07-11,0.059090909000000004,3,1
UG,2020-07-11,0.166829004,1,1
PH,2020-07-11,0.11526666533333334,18,3
IT,2020-07-11,0.21702380942857144,6,1
GH,2020-07-11,0.1632575758,4,1
AT,2020-07-11,0.0375,2,1
TH,2020-07-11,0.08736979175000001,3,1
VN,2020-07-11,-0.1458333335,1,1
GB,2020-07-11,0.1755703868262295,277,28
QA,2020-07-11,-0.05,1,1
ZA,2020-07-11,0.15829967431372546,39,12
US,2020-07-11,0.16854041437764328,580,82
MX,2020-07-11,0.09939643692307694,9,4
DE,2020-07-12,0.06547619042857143,6,1
NG,2020-07-12,0.18477754349999997,17,1
GH,2020-07-12,0.0816666666,4,1
HR,2020-07-12,0.1591666665,1,1
AE,2020-07-12,-0.0666666665,1,1
ZA,2020-07-12,0.06673091031428571,26,9
CA,2020-07-12,0.0889167026476191,76,29
IE,2020-07-12,0.09513888883333337,9,3
US,2020-07-12,0.15865486392700737,463,85
PH,2020-07-12,0.15992384272727272,18,4
ID,2020-07-12,0.156096681,9,2
RS,2020-07-12,0.080357143,1,1
KE,2020-07-12,0.21003720242857143,6,1
SG,2020-07-12,-0.009682539666666667,6,9
MX,2020-07-12,-0.05347222224999999,3,1
AU,2020-07-12,0.03809313370000001,22,8
PL,2020-07-12,0.041903408999999996,7,1
IT,2020-07-12,0.12189682539999999,9,1
GB,2020-07-12,0.1415363221962265,219,46
IL,2020-07-12,0.08553571428571428,6,1
IN,2020-07-12,0.15147849088235293,88,14
CO,2020-07-13,-0.3,1,1
US,2020-07-13,0.1438368444247619,451,74
AE,2020-07-13,0.21761904760000003,4,1
NG,2020-07-13,0.26757327740000003,38,2
PH,2020-07-13,0.18901442678571428,27,1
AU,2020-07-13,0.0816996260909091,25,8
TH,2020-07-13,-0.011111111000000002,1,1
IT,2020-07-13,0.09034168218181819,9,2
BD,2020-07-13,0.08409090899999999,3,1
LK,2020-07-13,-0.0166666665,1,1
MX,2020-07-13,0.03533463061538462,9,4
ZA,2020-07-13,0.16047025695238096,36,6
CA,2020-07-13,0.10876861142727276,88,22
IE,2020-07-13,0.11972222220000002,9,1
SA,2020-07-13,0.07434819133333333,2,1
GB,2020-07-13,0.19621489772222223,176,22
UG,2020-07-13,0.14145622883333334,5,1
KE,2020-07-13,0.007796875000000002,1,1
MY,2020-07-13,0.020094697,6,1
IN,2020-07-13,0.16274196637777782,77,13
CH,2020-07-14,-0.0625,1,1
SG,2020-07-14,0.315625,3,1
ZA,2020-07-14,0.19377864357142854,29,6
ZW,2020-07-14,-0.078125,1,1
GB,2020-07-14,0.15018591139919357,206,42
US,2020-07-14,0.12880515516581192,491,94
TH,2020-07-14,0.11631944437500003,6,2
IT,2020-07-14,0.1459305555,9,1
PH,2020-07-14,0.24052657791304347,21,2
AE,2020-07-14,0.08991984571428571,5,2
JM,2020-07-14,-0.090909091,1,1
HK,2020-07-14,0.05807705016666667,5,1
PL,2020-07-14,-0.07171459499999999,3,3
ES,2020-07-14,0.007377485750000006,3,1
AU,2020-07-14,0.21303968253333333,28,2
CA,2020-07-14,0.11861155755445545,81,20
MY,2020-07-14,0.17646619250000004,11,3
FR,2020-07-14,0.167077922,4,1
KE,2020-07-14,0.10004629633333333,5,1
MX,2020-07-14,0.32857142857142857,6,1
IN,2020-07-14,0.19829086905063295,71,8
BR,2020-07-14,-0.1,1,1
NG,2020-07-14,0.14531944436,21,4
IL,2020-07-17,0.07583333333333332,5,1
NZ,2020-07-17,0.22544086674999997,3,1
ES,2020-07-17,0.009043560500000006,2,2
MY,2020-07-17,0.05868686866666667,5,1
ZM,2020-07-17,-0.02457386366666667,2,1
MX,2020-07-17,0.10440656566666667,3,3
IN,2020-07-17,0.11971078616346155,93,11
FR,2020-07-17,-0.06973905733333334,1,2
PH,2020-07-17,0.18977135893103447,28,1
CA,2020-07-17,0.11605738238095238,106,20
GB,2020-07-17,0.14439939332500001,238,42
US,2020-07-17,0.1469559162580646,566,116
NL,2020-07-17,0.06979875283333332,5,1
TH,2020-07-17,-0.03908730166666667,4,2
ZA,2020-07-17,0.14039654197142856,29,6
AU,2020-07-17,0.18924905421621627,30,7
SG,2020-07-17,0.20956439400000001,9,2
BS,2020-07-17,0.2407828285,1,1
DE,2020-07-17,-0.008630952285714292,5,2
IT,2020-07-17,0.1721401515,6,2
NG,2020-07-17,0.18395833330769232,24,2
BD,2020-07-17,-0.0357142855,1,1
BD,2020-07-18,-0.09351851866666666,1,2
GH,2020-07-18,0.12002886025,3,1
KE,2020-07-18,0.10200371057142858,4,3
AE,2020-07-18,0.26230735929999993,9,1
KW,2020-07-18,-0.15,3,1
NG,2020-07-18,0.2514358991875,15,1
IT,2020-07-18,0.179074074,8,1
ID,2020-07-18,-0.038095237999999976,1,1
HR,2020-07-18,0.17272727266666668,2,1
IE,2020-07-18,0.07583333340000001,4,1
CA,2020-07-18,0.13374743700787398,111,16
ES,2020-07-18,-0.07585227275,3,1
IN,2020-07-18,0.12402025543333332,75,15
AU,2020-07-18,0.1495310134259259,48,6
ZA,2020-07-18,0.23838651822857143,32,3
PH,2020-07-18,0.12069625890476192,17,4
GF,2020-07-18,0.222222222,1,1
LK,2020-07-18,0.30555555566666665,2,1
GB,2020-07-18,0.18535052463414653,294,34
JP,2020-07-18,-0.007386363666666664,2,1
CO,2020-07-18,-0.025,1,1
DE,2020-07-18,0.08104454141666666,11,1
MX,2020-07-18,0.19308291244444448,8,1
US,2020-07-18,0.14786344050473613,640,99
SG,2020-07-18,0.015111111099999996,5,5
SA,2020-07-18,-0.030952381000000005,1,2
GB,2020-07-19,0.15815391049019598,219,36
NL,2020-07-19,0.048073593000000005,5,2
AE,2020-07-19,0.098901515,3,1
NG,2020-07-19,0.196977588375,23,1
GF,2020-07-19,0.016919191500000003,2,2
MX,2020-07-19,0.22978956233333334,8,1
ZA,2020-07-19,0.22193437344444444,16,2
IT,2020-07-19,0.130563447,7,1
US,2020-07-19,0.1484108277023026,504,104
HK,2020-07-19,0.007424242399999998,4,1
IN,2020-07-19,0.18875762836956528,83,9
BR,2020-07-19,0.09772727266666666,5,1
FR,2020-07-19,0.10265795714285712,6,1
PL,2020-07-19,0.058459595749999996,7,1
CA,2020-07-19,0.095482063375,91,21
MY,2020-07-19,0.07646875000000002,3,2
UG,2020-07-19,0.104158249,2,1
ES,2020-07-19,0.09139309762499999,7,1
IS,2020-07-19,-0.011111111000000002,1,1
PH,2020-07-19,0.12284208294444444,15,3
BE,2020-07-19,-0.1666666665,1,1
SG,2020-07-19,0.13446969693750002,12,4
AU,2020-07-19,0.11091738064999998,31,9
SG,2020-07-20,-0.09999999999999999,2,1
TH,2020-07-20,0.1366666666,4,1
PH,2020-07-20,0.27078815366666664,20,1
ZA,2020-07-20,0.24610108803703706,24,3
KH,2020-07-20,-0.038888888999999996,2,1
NG,2020-07-20,0.17161994945,18,2
CN,2020-07-20,0.03737373733333333,2,1
JM,2020-07-20,0.07206349199999999,2,1
IT,2020-07-20,0.1503373018,4,1
PK,2020-07-20,0.21875,3,1
AE,2020-07-20,-0.125,3,1
ES,2020-07-20,0.2207835498,9,1
US,2020-07-20,0.13876052039078485,501,85
GB,2020-07-20,0.1607963042465754,192,27
IE,2020-07-20,0.23831416843749997,14,2
MX,2020-07-20,0.22247933890909088,10,1
CA,2020-07-20,0.12677868236842105,97,17
GR,2020-07-20,0.07916666675,3,1
IN,2020-07-20,0.1616620361714286,59,11
ID,2020-07-20,0.2382440477142857,5,2
AU,2020-07-20,0.18493885611111116,33,3
US,2020-07-21,0.14581057257518246,589,96
KE,2020-07-21,-0.014153439222222218,6,3
CA,2020-07-21,0.11946128614189187,127,21
KR,2020-07-21,-0.04960317466666666,2,1
GB,2020-07-21,0.1819003292633745,208,35
AU,2020-07-21,0.1457287254193549,25,6
IE,2020-07-21,0.07255530568749999,9,7
BS,2020-07-21,-0.09629629633333332,2,1
SG,2020-07-21,-0.016666666666666666,3,3
BR,2020-07-21,-0.23525662880000003,2,3
CN,2020-07-21,0.1244314576,3,2
HK,2020-07-21,-0.0625,1,1
IT,2020-07-21,0.1543981481111111,8,1
PL,2020-07-21,0.1048201796923077,12,1
FR,2020-07-21,0.09880766842857143,6,1
IN,2020-07-21,0.1695917766818182,79,9
PK,2020-07-21,-0.062222222200000024,4,1
AE,2020-07-21,0.32098484850000003,3,1
NG,2020-07-21,0.16542072510714287,25,3
BM,2020-07-21,-0.06666666666666667,2,1
BE,2020-07-21,0.02734375,3,1
MX,2020-07-21,0.2530864197777778,7,2
PH,2020-07-21,0.0771416513478261,19,4
IL,2020-07-21,0.0375,5,1
ZA,2020-07-21,0.28329282693749996,29,3
PL,2020-07-22,0.0772878787,9,1
TH,2020-07-22,0.09130779049999999,7,1
AT,2020-07-22,-0.015625,1,1
IT,2020-07-22,0.04750275481818182,7,4
PK,2020-07-22,0.17116342,4,1
AU,2020-07-22,0.1413636132051282,29,10
TR,2020-07-22,-0.08333333333333333,2,1
IE,2020-07-22,0.20050505055555556,16,2
NG,2020-07-22,0.2563731060357143,25,3
PH,2020-07-22,0.16831039426086958,19,4
MX,2020-07-22,0.1201388887777778,6,3
ID,2020-07-22,0.2516666666,3,2
KE,2020-07-22,0.07374329225000001,5,3
GB,2020-07-22,0.14604401604132236,199,43
ES,2020-07-22,0.06959806399999999,8,1
CA,2020-07-22,0.10606677731782944,107,22
ZA,2020-07-22,0.18759592766666663,36,6
JP,2020-07-22,0.1250315656,4,1
IN,2020-07-22,0.22476849323404252,89,5
DO,2020-07-22,0.20833333333333334,2,1
DE,2020-07-22,0.17886904757142855,6,1
US,2020-07-22,0.12337584307239814,558,105
MQ,2020-07-22,0.178125,1,1
IE,2020-07-23,0.024523809428571432,5,2
UG,2020-07-23,0.21638573225000002,3,1
GB,2020-07-23,0.16213935070155036,216,42
BE,2020-07-23,0.016666666500000003,1,1
MX,2020-07-23,0.08423400666666667,8,1
GH,2020-07-23,0.157604166625,6,2
TH,2020-07-23,-0.027777777666666666,1,2
PF,2020-07-23,0.0202083335,1,1
IT,2020-07-23,0.1674255953,9,1
FR,2020-07-23,0.10535714275,3,1
CA,2020-07-23,0.11231481454482761,124,21
US,2020-07-23,0.14822915820630375,603,95
IN,2020-07-23,0.123292597,71,10
NL,2020-07-23,0.075,2,1
JP,2020-07-23,-0.018948412599999992,2,3
ZA,2020-07-23,0.105005365,21,5
SG,2020-07-23,0.12369047619999998,8,2
KE,2020-07-23,-0.04126843214285713,11,3
AU,2020-07-23,0.1319746573125,26,6
NG,2020-07-23,0.196473405125,20,4
MY,2020-07-23,0.1370833334,4,1
PH,2020-07-23,0.20962824189285717,25,3
PL,2020-07-23,0.07045454519999998,4,1
PH,2020-07-24,0.09573164881818184,20,2
IT,2020-07-24,0.26084280309090907,8,3
MY,2020-07-24,0.13607674325,11,1
GB,2020-07-24,0.18506931445918381,261,33
SG,2020-07-24,0.04652958154545454,6,5
ZA,2020-07-24,0.1186975477692308,32,7
GR,2020-07-24,0.115277778,1,1
PT,2020-07-24,0.054040404,4,1
IN,2020-07-24,0.13548973848275858,77,10
JP,2020-07-24,0.114664051125,7,1
TH,2020-07-24,0.1291666666,4,1
FR,2020-07-24,0.10336805566666667,4,2
AU,2020-07-24,0.18976180225000006,38,6
ID,2020-07-24,0.112962963,8,1
NG,2020-07-24,0.14801346803846155,25,1
IE,2020-07-24,0.14761458339999997,15,5
CN,2020-07-24,0.025000000000000005,1,2
GH,2020-07-24,0.07421611944444445,8,1
JM,2020-07-24,0.10321969700000001,2,1
AE,2020-07-24,0.21497441945454546,10,1
US,2020-07-24,0.14265433165782496,648,106
CA,2020-07-24,0.14389787379850744,112,22
LY,2020-07-25,0.10902777799999999,1,1
NL,2020-07-25,0.18211805550000001,4,2
ID,2020-07-25,0.176893939375,7,1
GB,2020-07-25,0.12678769688967972,229,52
AU,2020-07-25,0.14182940962790697,35,8
HK,2020-07-25,0.0343333332,4,1
FR,2020-07-25,-0.04272727280000001,3,2
CA,2020-07-25,0.10163715615929207,95,18
BD,2020-07-25,-0.25,2,1
UG,2020-07-25,0.15833333349999998,1,1
